month,hour,tmpf_clim
1,0,32.58511450381679
1,1,32.21843137254902
1,2,31.741015625
1,3,31.809055118110237
1,4,31.300389105058365
1,5,31.23783783783784
1,6,30.887644787644785
1,7,30.896470588235296
1,8,31.740000000000002
1,9,33.03307392996109
1,10,34.70761506276151
1,11,35.640851063829786
1,12,36.96612903225807
1,13,37.138
1,14,36.99563492063492
1,15,37.006374501992035
1,16,35.81870229007634
1,17,35.80265151515152
1,18,35.03778625954198
1,19,34.42934782608695
1,20,33.8058608058608
1,21,33.89312977099237
1,22,33.26227106227106
1,23,32.61735849056604
2,0,34.485416666666666
2,1,33.41302521008404
2,2,33.41031746031746
2,3,32.80119521912351
2,4,32.67314049586777
2,5,32.388617886178864
2,6,32.4
2,7,32.40358565737052
2,8,33.79793388429752
2,9,34.377533039647574
2,10,36.49545454545454
2,11,37.494396551724144
2,12,38.966379310344834
2,13,39.69478260869565
2,14,39.556302521008405
2,15,39.19033613445378
2,16,38.7281746031746
2,17,38.34342629482072
2,18,37.25352697095436
2,19,36.98149606299212
2,20,36.2008064516129
2,21,35.918292682926825
2,22,35.22948207171315
2,23,35.03548387096774
3,0,41.07658862876254
3,1,40.58940397350993
3,2,39.844482758620686
3,3,39.340322580645164
3,4,39.140064102564104
3,5,38.32627986348123
3,6,38.09413680781759
3,7,38.58829431438127
3,8,40.15017301038062
3,9,40.94539007092199
3,10,42.40197628458498
3,11,44.78666666666667
3,12,45.669924812030075
3,13,47.37769516728625
3,14,47.737132352941174
3,15,48.16115107913669
3,16,47.54793103448276
3,17,46.767
3,18,45.58956228956229
3,19,44.653220338983054
3,20,44.373883161512026
3,21,43.394276094276094
3,22,42.80065573770492
3,23,42.241967213114755
4,0,50.34097222222223
4,1,49.60942760942761
4,2,49.10671140939597
4,3,48.58585858585859
4,4,48.19054054054054
4,5,47.492333333333335
4,6,47.531058020477815
4,7,48.59366197183099
4,8,49.78545454545455
4,9,51.80232558139535
4,10,53.60041152263374
4,11,55.41379310344828
4,12,56.766386554621846
4,13,58.26160337552743
4,14,58.7551867219917
4,15,58.82995951417004
4,16,58.43445692883895
4,17,57.34232209737828
4,18,55.525925925925925
4,19,54.3705035971223
4,20,53.19233449477352
4,21,52.49357142857143
4,22,51.97818181818182
4,23,51.43010752688172
5,0,60.26056338028169
5,1,59.895833333333336
5,2,59.478873239436616
5,3,58.50526315789474
5,4,58.19723183391003
5,5,57.83728813559322
5,6,57.939160839160834
5,7,59.20879120879121
5,8,60.836947791164654
5,9,62.335593220338986
5,10,64.54424778761062
5,11,65.8952380952381
5,12,68.04166666666667
5,13,68.9447004608295
5,14,69.49130434782609
5,15,69.18595041322314
5,16,68.63424124513618
5,17,67.51472868217054
5,18,66.32985074626866
5,19,64.87769784172662
5,20,63.590106007067135
5,21,62.97192982456141
5,22,62.4270462633452
5,23,61.298620689655166
6,0,68.86120996441281
6,1,68.20350877192982
6,2,67.59574468085107
6,3,67.21505376344086
6,4,66.35862068965517
6,5,66.067615658363
6,6,66.825
6,7,68.27490039840637
6,8,69.26724137931035
6,9,71.4784140969163
6,10,73.43362831858407
6,11,75.83644859813084
6,12,76.46376811594203
6,13,77.93939393939394
6,14,77.47881355932203
6,15,77.2493927125506
6,16,76.79681274900399
6,17,76.25396825396825
6,18,75.25670498084291
6,19,74.01098901098901
6,20,72.64768683274022
6,21,71.85664335664336
6,22,71.0669014084507
6,23,70.00340136054422
7,0,75.53054662379421
7,1,74.84639498432603
7,2,74.28125
7,3,73.76729559748428
7,4,73.12693498452012
7,5,72.82305295950157
7,6,73.24281150159744
7,7,74.39649122807018
7,8,75.91221374045801
7,9,77.20564516129032
7,10,79.8739336492891
7,11,81.18103448275862
7,12,82.7122641509434
7,13,83.55084745762711
7,14,83.42148760330579
7,15,83.24686192468619
7,16,82.51376811594203
7,17,81.61272084805654
7,18,81.0701754385965
7,19,79.70408163265306
7,20,78.185667752443
7,21,77.33550488599349
7,22,76.57377049180327
7,23,75.97784810126582
8,0,73.67924528301887
8,1,72.9202657807309
8,2,72.56225165562914
8,3,71.91475409836066
8,4,71.24161073825503
8,5,70.80645161290323
8,6,70.90032154340837
8,7,71.7594501718213
8,8,73.27338129496403
8,9,75.07627118644068
8,10,77.1528384279476
8,11,79.15094339622641
8,12,80.14084507042253
8,13,81.53679653679653
8,14,81.25726141078839
8,15,81.42738589211618
8,16,80.48192771084338
8,17,79.57933579335793
8,18,78.52304964539007
8,19,77.14583333333333
8,20,76.11849315068493
8,21,75.69896193771626
8,22,74.79013157894737
8,23,74.17792207792208
9,0,67.88333333333334
9,1,67.17845117845118
9,2,66.4950495049505
9,3,66.04651162790698
9,4,65.59271523178808
9,5,65.13698630136986
9,6,64.89041095890411
9,7,65.59581881533101
9,8,66.86516853932584
9,9,69.056
9,10,70.09210526315789
9,11,73.02764976958525
9,12,74.10144927536231
9,13,75.89473684210526
9,14,75.47685185185185
9,15,75.44206008583691
9,16,74.05220883534136
9,17,73.44150943396227
9,18,71.9568345323741
9,19,70.61290322580645
9,20,69.96466431095406
9,21,69.30795847750865
9,22,68.58193979933111
9,23,68.06535947712419
10,0,58.10749185667753
10,1,57.37725752508361
10,2,56.970226537216824
10,3,56.41848184818482
10,4,55.74006514657981
10,5,55.564784053156146
10,6,55.14754098360656
10,7,55.51864406779661
10,8,56.89051094890511
10,9,58.033088235294116
10,10,60.08064516129032
10,11,62.4886075949367
10,12,62.65058333333333
10,13,63.902654867256636
10,14,64.149377593361
10,15,63.82377049180328
10,16,63.238461538461536
10,17,61.86572438162544
10,18,60.95406360424028
10,19,60.66319444444444
